epoch,loss,mean_squared_error,psnr
0,0.13805989921092987,4361.5081176757812,28.531667327880861
1,0.063897985219955447,1661.6981140136718,36.97787170410156
2,0.051594876125454901,1183.7215332031251,40.226115417480472
3,0.04522000923752785,1162.3388671875,40.3797607421875
4,0.038447785377502444,996.8803649902344,41.912664794921874
5,0.033684502169489858,982.73313598632808,42.147599029541013
6,0.031260713748633859,947.6064392089844,42.415179443359378
7,0.031439645588397978,923.95973510742192,42.688635253906249
8,0.031510886177420615,887.4275024414062,43.205450439453124
9,0.027252882160246371,884.8774536132812,43.191238403320312
10,0.026828338392078876,872.04445495605466,43.507637786865232
11,0.024404413066804409,828.17195434570317,43.828029632568359
12,0.025523265451192857,847.67083740234375,43.899974060058597
13,0.02201033979654312,811.09306640625005,43.94193801879883
14,0.020772088877856733,846.03057861328125,43.835797119140622
15,0.019477881491184235,804.2988403320312,44.135280227661134
16,0.01902261096984148,779.85616760253902,44.667469787597653
17,0.01857205294072628,770.37043762207031,44.618794250488278
18,0.019342949055135249,787.49306640625002,44.574791717529294
19,0.03213275242596865,818.30777587890623,43.944997024536136
20,0.027613363042473794,842.60112915039065,43.9146110534668
21,0.027910907566547394,850.50905151367192,43.48504638671875
22,0.030388733744621275,933.44210815429688,42.892719650268553
23,0.035991452075541018,894.9338439941406,43.003322601318359
24,0.024132188223302365,812.6234252929687,44.177753448486328
25,0.020870822295546532,791.21261596679688,44.414237213134768
26,0.02083475925028324,812.4656982421875,44.178372955322267
27,0.019012794829905033,759.92183837890627,44.861180877685548
28,0.018949986714869738,723.29324340820312,45.196782302856448
29,0.021026110649108885,774.75892028808596,44.921209716796874
30,0.026074911467730999,767.44389648437505,44.491476440429686
31,0.020771646127104759,807.4546020507812,44.2681282043457
32,0.019652616046369076,791.65714416503909,44.322688293457034
33,0.019080692902207375,762.78018493652348,44.95944519042969
34,0.01932429913431406,764.81735839843748,44.787557220458986
35,0.018018100783228873,762.25051879882812,44.691289901733398
36,0.01650960948318243,714.5897155761719,45.415073394775391
37,0.015419942885637283,730.92147521972652,45.240350723266602
38,0.015074584260582924,723.12623901367192,45.559241104125974
39,0.015443989261984824,693.20918884277341,45.728424072265625
40,0.019421286601573228,709.44598999023435,45.34960594177246
41,0.020872483588755132,748.27549133300784,45.0401912689209
42,0.018808009661734106,801.17841796874995,44.100815582275388
43,0.016268629394471646,755.79024963378902,44.795242691040038
44,0.015691654849797489,751.24691772460938,44.991614151000974
45,0.015119274891912938,726.04496459960933,45.19975128173828
46,0.016180612239986659,688.24154663085938,45.816642761230469
