epoch,loss,mean_squared_error,psnr
0,0.033764577305362538,1986.8037367217394,35.774834753542528
1,0.025226230277888933,1426.0356997120136,38.658496265022123
2,0.018820068960515211,1332.3541804099571,39.171174660507511
3,0.016829076893057446,1309.9426969567123,39.311499988789464
4,0.015641158775483468,1270.2599089953364,39.587520490373883
5,0.015806196295485204,1267.5281197684151,39.645806028405012
6,0.014143981441513312,1249.1109873246173,39.811158736871214
7,0.01508454127541306,1256.7117117745536,39.736195949632297
8,0.016023788899088242,1241.0175528390066,39.869645286092954
9,0.013476339138911239,1197.222426807637,40.197803458388968
10,0.013986251817788092,1202.2811634297273,40.182962549949181
11,0.01411965142137238,1187.3478419712612,40.335404096330912
12,0.013160293533143644,1159.2752786441724,40.58875923156738
13,0.014104125377893144,1154.1427492725606,40.600585563815372
14,0.017056346410049165,1210.5239394830198,40.241394346587512
15,0.016720379531687618,1284.9406557667012,39.573128649653221
16,0.014255853861152213,1200.0472808215084,40.231286294119698
17,0.013697050706654484,1149.3717328752791,40.685604905109017
18,0.013008456363589788,1199.4069529007893,40.259322364962834
19,0.012849818685149051,1213.5778419961734,40.141800362723217
20,0.014032934199334407,1212.6155331981424,40.155072270607462
21,0.017073075834433644,1564.6647211814413,37.661157631387518
22,0.014255096562852969,1690.2044382523518,36.815354935003789
23,0.012425914221462242,1524.0648822395169,37.813347485600687
24,0.013350587350563431,1469.2220917370855,38.19659539047553
25,0.013241557909974029,1429.9342572893415,38.463618048843074
26,0.016694950433067825,1430.8893656827966,38.448908763029138
27,0.012567936988281353,1422.5332414899553,38.487821252005439
28,0.01286656553191798,1387.0020805514589,38.76978882770149
29,0.01184557942645054,1440.9143912179129,38.360228137580712
30,0.013305412138793238,1393.6966740822306,38.696363036486567
31,0.011613328447945569,1416.2184303750796,38.53545564923968
32,0.012337093188769507,1404.1110270597496,38.62758099302954
33,0.011182626200915903,1392.4775262326609,38.707747945980152
34,0.01167310754654511,1375.2352916483976,38.828236358019772
35,0.013278078778209735,1312.22533008809,39.293225292283658
36,0.011825447440223427,1236.239926957111,39.912812618333469
37,0.012055748215002217,1286.754867242307,39.516834321313972
38,0.011691703343744942,1277.2364414760045,39.603193399857503
39,0.011728247736903782,1322.726156055684,39.229402721171475
40,0.012498984767162069,1329.0726234903141,39.199645933812981
41,0.01274043681594182,1242.7112271055883,39.839240451734895
42,0.011423934398371041,1259.9321017518334,39.69961242675781
43,0.01162998011639836,1290.6637212013711,39.486552055514586
44,0.011205743806797784,1294.3233322454957,39.431606604128469
45,0.011610272277754789,1269.2327177086654,39.644396583401424
46,0.015030824998393654,1329.0221059371015,39.221750781000878
47,0.014634186010427621,1112.8693040497449,41.043765025236169
48,0.013179529146576415,1101.0254806829957,41.074843908815964
49,0.012186159195416437,1111.1762358996332,41.014328057425359
