epoch,loss,mean_squared_error,psnr
0,0.14832000031245487,4904.512091947272,27.366118416205655
1,0.069983809325809165,2125.7801293919906,34.20892507054927
2,0.049190358854791498,2046.86676603351,34.591881941558171
3,0.039158253881084064,1923.9043114827898,35.206200003251823
4,0.033288213760668602,1847.2730037121569,35.613217904590044
5,0.031015678381588033,1784.6104279040794,35.959695115421866
6,0.02860447829715233,1766.7144932900705,36.058263836244393
7,0.026537949988825884,1739.6409283339294,36.211929273654967
8,0.025377613673535148,1734.0183001308858,36.245827713568424
9,0.024932905027602145,1719.207099589051,36.330151298911964
10,0.024110605391701848,1712.1042839947402,36.37126211271574
11,0.023890939152544668,1718.4103655859781,36.335047266361741
12,0.022860334377879283,1711.413213215807,36.37523826575304
13,0.02277654946881514,1702.1010792997204,36.431732550868134
14,0.022147020288238169,1699.6019325216653,36.444905307861077
