epoch,loss,mean_squared_error,psnr
0,0.13805989921092987,4361.5081176757812,28.531667327880861
1,0.063897985219955447,1661.6981140136718,36.97787170410156
2,0.051594876125454901,1183.7215332031251,40.226115417480472
3,0.04522000923752785,1162.3388671875,40.3797607421875
4,0.038447785377502444,996.8803649902344,41.912664794921874
5,0.033684502169489858,982.73313598632808,42.147599029541013
6,0.031260713748633859,947.6064392089844,42.415179443359378
7,0.031439645588397978,923.95973510742192,42.688635253906249
8,0.031510886177420615,887.4275024414062,43.205450439453124
9,0.027252882160246371,884.8774536132812,43.191238403320312
10,0.026828338392078876,872.04445495605466,43.507637786865232
11,0.024404413066804409,828.17195434570317,43.828029632568359
12,0.025523265451192857,847.67083740234375,43.899974060058597
13,0.02201033979654312,811.09306640625005,43.94193801879883
14,0.020772088877856733,846.03057861328125,43.835797119140622
15,0.019477881491184235,804.2988403320312,44.135280227661134
16,0.01902261096984148,779.85616760253902,44.667469787597653
17,0.01857205294072628,770.37043762207031,44.618794250488278
18,0.019342949055135249,787.49306640625002,44.574791717529294
19,0.03213275242596865,818.30777587890623,43.944997024536136
20,0.027613363042473794,842.60112915039065,43.9146110534668
21,0.027910907566547394,850.50905151367192,43.48504638671875
22,0.030388733744621275,933.44210815429688,42.892719650268553
23,0.035991452075541018,894.9338439941406,43.003322601318359
24,0.024132188223302365,812.6234252929687,44.177753448486328
25,0.020870822295546532,791.21261596679688,44.414237213134768
26,0.02083475925028324,812.4656982421875,44.178372955322267
27,0.019012794829905033,759.92183837890627,44.861180877685548
28,0.018949986714869738,723.29324340820312,45.196782302856448
29,0.021026110649108885,774.75892028808596,44.921209716796874
30,0.026074911467730999,767.44389648437505,44.491476440429686
31,0.020771646127104759,807.4546020507812,44.2681282043457
32,0.019652616046369076,791.65714416503909,44.322688293457034
33,0.019080692902207375,762.78018493652348,44.95944519042969
34,0.01932429913431406,764.81735839843748,44.787557220458986
35,0.018018100783228873,762.25051879882812,44.691289901733398
36,0.01650960948318243,714.5897155761719,45.415073394775391
37,0.015419942885637283,730.92147521972652,45.240350723266602
38,0.015074584260582924,723.12623901367192,45.559241104125974
39,0.015443989261984824,693.20918884277341,45.728424072265625
40,0.019421286601573228,709.44598999023435,45.34960594177246
41,0.020872483588755132,748.27549133300784,45.0401912689209
42,0.018808009661734106,801.17841796874995,44.100815582275388
43,0.016268629394471646,755.79024963378902,44.795242691040038
44,0.015691654849797489,751.24691772460938,44.991614151000974
45,0.015119274891912938,726.04496459960933,45.19975128173828
46,0.016180612239986659,688.24154663085938,45.816642761230469
47,0.014928775373846292,694.03695373535152,45.846628570556639
48,0.014311205409467221,665.94535522460933,46.179896163940427
49,0.013729265797883273,670.98724975585935,46.150050354003909
50,0.014402112178504466,686.57476196289065,45.970332336425784
51,0.015417672228068113,657.87633361816404,46.176607513427733
52,0.015189246647059918,716.48172302246098,45.37901077270508
53,0.02174766780808568,753.9988891601563,44.798115921020511
54,0.017273337766528129,833.84071655273442,43.819317626953122
55,0.016075784154236317,739.50788574218745,45.277133560180665
56,0.01427427725866437,717.49871215820315,45.344979476928714
57,0.015490953251719475,689.92071838378911,45.715422821044925
58,0.015453707799315453,695.31656188964848,45.553187942504884
59,0.014927881769835949,714.71613464355471,45.428021240234372
60,0.014126080088317394,697.84192199707036,45.63496284484863
61,0.013552289362996817,700.04380798339844,45.577899169921878
62,0.013118851371109486,696.92714538574216,45.491129302978514
63,0.014369342382997275,694.18023986816411,45.751602554321288
64,0.014253070205450058,678.38720703125,45.799325180053714
65,0.012951220385730267,676.34321289062495,46.091743087768556
66,0.013031522184610367,694.4344543457031,45.645637512207031
67,0.012888577952980994,686.85199584960935,45.8013614654541
68,0.012817458715289831,676.54982910156252,45.8323356628418
69,0.014026484359055758,684.65021362304685,45.728137207031253
70,0.013115685433149338,686.64023437499998,45.817580413818362
71,0.012335613556206226,696.5750732421875,45.75858840942383
72,0.012200623191893101,682.99394226074219,45.766902923583984
73,0.012937319092452526,675.87149658203123,45.920250320434569
74,0.014094974659383298,682.67384948730466,45.92866325378418
75,0.013301138952374458,702.21393737792971,45.628224563598636
76,0.01354399397969246,680.13546752929688,45.948600006103518
77,0.013172224815934896,690.34739685058594,45.902442169189456
78,0.013067382760345936,675.72095031738286,46.024085235595706
79,0.013019802886992693,688.23414916992192,45.865619659423828
80,0.012736181914806365,686.25165100097661,45.767755508422852
81,0.013732124771922826,675.61311950683591,45.884290313720705
82,0.013681772537529469,681.23287963867188,46.198341751098631
83,0.014039093907922507,678.7473022460938,46.102968597412108
84,0.013646171521395445,653.2940795898437,46.336999130249026
85,0.012437642365694047,666.4891479492187,46.429206085205081
86,0.013255742006003856,697.20709838867185,45.559735488891604
87,0.01350459223613143,688.78663635253906,45.740260314941409
88,0.014530361583456396,665.04484558105469,46.001713180541991
89,0.01733899936079979,621.65881042480464,46.628246307373047
90,0.01793550355359912,656.17720031738281,46.274120330810547
91,0.020741353183984755,785.40733032226558,44.687140655517581
92,0.021425814274698494,752.89969482421873,44.786473464965823
93,0.022829961031675339,731.83414306640623,45.181974792480467
94,0.017062266264110802,782.25421447753911,44.465443801879886
95,0.017659806180745363,724.14178771972661,45.409204483032227
96,0.014973148331046104,732.46590881347652,45.178329086303712
97,0.014970397762954234,741.88041687011719,45.012345504760745
98,0.01706118220463395,692.66423950195315,45.629792785644533
99,0.016424671933054923,666.63617553710935,46.013498687744139
